y_true,y_pred,residual
0.0,400.23395,-400.23395
0.0,38.953403,-38.953403
0.0,71.40737,-71.40737
0.0,36.126774,-36.126774
0.0,111.19035,-111.19035
0.0,16.19985,-16.19985
0.0,10.296316,-10.296316
0.0,110.77556,-110.77556
0.0,46.95572,-46.95572
0.0,350.59192,-350.59192
0.0,66.96696,-66.96696
0.0,66.96696,-66.96696
0.0,219.26274,-219.26274
0.0,219.26274,-219.26274
0.0,163.20444,-163.20444
0.0,72.456726,-72.456726
0.0,72.456726,-72.456726
0.0,285.4129,-285.4129
0.0,53.929806,-53.929806
0.0,42.577274,-42.577274
0.0,140.17593,-140.17593
0.0,140.17593,-140.17593
0.0,12.511235,-12.511235
0.0,7.5267825,-7.5267825
0.0,154.00168,-154.00168
0.0,40.675037,-40.675037
0.0,5.7801814,-5.7801814
0.0,11.412101,-11.412101
0.0,11.412101,-11.412101
0.0,0.04978466,-0.04978466
0.0,0.04978466,-0.04978466
0.0,0.023000283,-0.023000283
0.0,48.616344,-48.616344
0.0,7.6244226,-7.6244226
0.0,19.02761,-19.02761
0.0,262.42413,-262.42413
0.0,262.42413,-262.42413
0.0,38.172573,-38.172573
0.0,2.8958135,-2.8958135
0.0,30.289877,-30.289877
0.0,35.767296,-35.767296
0.0,31.270626,-31.270626
0.0,33.305008,-33.305008
0.0,89.973015,-89.973015
0.0,314.9953,-314.9953
0.0,161.08575,-161.08575
0.0,161.08575,-161.08575
0.0,107.00376,-107.00376
0.0,23.695358,-23.695358
0.0,333.80927,-333.80927
0.0,24.15428,-24.15428
0.0,24.15428,-24.15428
0.0,2.9012702,-2.9012702
0.0,129.20818,-129.20818
0.0,129.20818,-129.20818
0.0,49.754677,-49.754677
0.0,0.258696,-0.258696
0.0,53.326683,-53.326683
0.0,87.46654,-87.46654
0.0,51.153145,-51.153145
0.0,124.57059,-124.57059
0.0,529.33765,-529.33765
0.0,529.33765,-529.33765
0.0,92.62731,-92.62731
0.0,242.88568,-242.88568
0.0,19.083794,-19.083794
0.0,51.222965,-51.222965
0.0,51.222965,-51.222965
0.0,9.346285,-9.346285
0.0,31.876976,-31.876976
0.0,39.12332,-39.12332
0.0,65.42259,-65.42259
0.0,2.1286771,-2.1286771
0.0,0.022512218,-0.022512218
0.0,0.022512218,-0.022512218
0.0,31.435392,-31.435392
0.0,331.11853,-331.11853
0.0,229.76773,-229.76773
0.0,33.62754,-33.62754
0.0,81.27486,-81.27486
0.0,78.703064,-78.703064
0.0,235.86221,-235.86221
0.0,53.20335,-53.20335
0.0,53.20335,-53.20335
0.0,52.799473,-52.799473
0.0,27.631248,-27.631248
0.0,27.631248,-27.631248
0.0,41.625782,-41.625782
0.0,33.363,-33.363
0.0,70.55341,-70.55341
0.0,53.20335,-53.20335
0.0,136.34096,-136.34096
0.0,22.275671,-22.275671
0.0,390.98956,-390.98956
0.0,159.5499,-159.5499
0.0,17.697845,-17.697845
0.0,189.19385,-189.19385
