y_true,y_pred,residual
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,1.73311e-07,-1.73311e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,1.2012266e-07,-1.2012266e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
