y_true,y_pred,residual
0.0,241.49167,-241.49167
0.0,53.489216,-53.489216
0.0,62.918182,-62.918182
0.0,35.551743,-35.551743
0.0,95.714874,-95.714874
0.0,27.628962,-27.628962
0.0,34.929478,-34.929478
0.0,110.83225,-110.83225
0.0,34.623753,-34.623753
0.0,324.5988,-324.5988
0.0,79.776695,-79.776695
0.0,79.776695,-79.776695
0.0,176.21356,-176.21356
0.0,176.21356,-176.21356
0.0,204.2969,-204.2969
0.0,47.55726,-47.55726
0.0,47.55726,-47.55726
0.0,268.5833,-268.5833
0.0,35.34542,-35.34542
0.0,50.67297,-50.67297
0.0,66.59382,-66.59382
0.0,66.59382,-66.59382
0.0,29.293211,-29.293211
0.0,10.408507,-10.408507
0.0,154.92824,-154.92824
0.0,155.70418,-155.70418
0.0,26.913437,-26.913437
0.0,79.90263,-79.90263
0.0,79.90263,-79.90263
0.0,0.15438831,-0.15438831
0.0,0.15438831,-0.15438831
0.0,11.791899,-11.791899
0.0,80.53066,-80.53066
0.0,19.84128,-19.84128
0.0,32.272415,-32.272415
0.0,91.04362,-91.04362
0.0,91.04362,-91.04362
0.0,170.72527,-170.72527
0.0,31.112679,-31.112679
0.0,45.937958,-45.937958
0.0,30.438116,-30.438116
0.0,22.025608,-22.025608
0.0,69.567215,-69.567215
0.0,69.567215,-69.567215
0.0,275.92816,-275.92816
0.0,114.6468,-114.6468
0.0,114.6468,-114.6468
0.0,143.38588,-143.38588
0.0,26.399448,-26.399448
0.0,187.58757,-187.58757
0.0,104.85059,-104.85059
0.0,104.85059,-104.85059
0.0,7.0817704,-7.0817704
0.0,75.149574,-75.149574
0.0,75.149574,-75.149574
0.0,49.7538,-49.7538
0.0,1.9841697,-1.9841697
0.0,39.19349,-39.19349
0.0,40.675804,-40.675804
0.0,57.125,-57.125
0.0,239.5965,-239.5965
0.0,327.50583,-327.50583
0.0,327.50583,-327.50583
0.0,81.74249,-81.74249
0.0,222.4419,-222.4419
0.0,4.4648714,-4.4648714
0.0,38.55124,-38.55124
0.0,38.55124,-38.55124
0.0,8.822167,-8.822167
0.0,38.932217,-38.932217
0.0,36.09201,-36.09201
0.0,45.780666,-45.780666
0.0,0.49290437,-0.49290437
0.0,0.45184106,-0.45184106
